State,2020_Overall_Rank,2020_Overall_Tier,2020_R_And_D_Rank,2020_Risk_Capital_And_Entrepreneurship_Rank,2020_Human_Capital_Rank,2020_Tech_Sci_And_Workforce_Rank,2020_Tech_Concentration_Rank,2018_R_And_D_Rank,2020_R_And_D_Score,2020_R_And_D_Tier,2018_Risk_Capital_And_Entrepreneurship_Rank,2020_Risk_Capital_And_Entrepreneurship_Score,2020_Risk_Capital_And_Entrepreneurship_Tier,2018_Human_Capital_Rank,2020_Human_Capital_Score,2020_Human_Capital_Tier,2018_Tech_Sci_And_Workforce_Rank,2020_Tech_Sci_And_Workforce_Score,2020_Tech_Sci_And_Workforce_Tier,2018_Tech_Concentration_Rank,2020_Tech_Concentration_Score,2020_Tech_Concentration_Tier
Missouri,31,4,31,37,20,33,31,36,46.2,4,27,42.91,3,29,53.1,3,27,41.33,3,27,42.29,4
Montana,29,4,28,21,34,25,33,23,48.2,3,32,52.73,3,35,43.8,4,24,48.67,3,26,37.71,4
Nebraska,38,4,33,42,19,31,49,33,42.37,4,33,34,4,19,54.9,3,29,44,3,43,22,5
Nevada,46,5,47,41,49,50,24,49,21.3,5,34,36.18,4,49,26.1,5,50,5.33,5,22,54.29,3
New Hampshire,7,2,5,11,16,6,13,5,78.83,2,23,63.27,2,15,58.9,3,11,71.33,2,19,64,2
New Jersey,14,2,17,14,13,12,18,25,60.27,3,20,60.18,2,21,60.4,2,20,66.67,2,14,60,3
New Mexico,18,3,22,22,28,14,16,20,58.27,3,18,52.55,3,31,51.9,3,22,65.33,2,35,60.86,3
New York,21,3,11,8,9,43,27,18,65.24,2,6,68.18,2,9,67.6,2,38,30,4,16,49.71,3
North Carolina,15,2,14,17,22,15,12,14,63.19,3,9,57.82,2,22,52.6,3,19,63.33,2,10,65.14,2
North Dakota,41,4,41,39,23,39,46,37,29.55,5,44,39.64,3,17,52.5,3,35,36,4,47,25.14,5
Ohio,24,3,15,24,31,17,37,26,62.74,3,24,52,3,26,45.9,4,23,62,2,33,34.86,4
Oklahoma,45,5,48,43,50,35,40,45,19.07,5,43,33.09,4,50,23.6,5,40,38,4,41,30,5
Oregon,10,2,20,7,17,9,11,13,59.28,3,16,68.73,2,20,57.8,3,10,69.33,2,13,66,2
Pennsylvania,13,2,7,10,11,17,30,8,74.14,2,14,63.82,2,13,63,2,15,62,2,31,45.71,4
Rhode Island,23,3,13,36,15,23,35,7,64.62,2,13,43.64,3,11,59.9,2,21,54,3,38,37.14,4
South Carolina,35,4,40,31,44,34,20,40,31.52,4,26,46,3,47,31.2,5,36,40,4,32,57.71,3
South Dakota,42,5,42,44,33,36,41,41,26.48,5,45,32.18,4,28,44.8,4,37,37.33,4,44,29.14,5
Tennessee,40,4,35,23,40,45,33,39,38.73,4,38,52.18,3,40,37,4,42,26,4,29,37.71,4
Texas,16,3,25,9,35,17,8,28,53.22,3,11,65.45,2,36,43,4,17,62,2,8,74.86,2
Utah,6,1,19,4,3,10,1,11,59.97,3,3,74.18,1,5,75.3,1,9,68.67,2,1,92.86,1
Vermont,28,3,34,29,23,36,19,30,42.03,4,31,46.73,3,16,52.5,3,16,37.33,4,23,58.29,3
Virginia,8,2,12,25,5,6,7,16,64.7,2,34,50.91,3,8,72.5,1,8,71.33,2,7,76.57,2
Washington,5,1,10,5,14,1,4,10,67.25,2,5,73.64,1,14,60.3,2,2,93.33,1,4,79.14,1
West Virginia,49,5,50,50,43,41,44,50,15.12,5,50,5.27,5,42,32.3,5,43,31.33,4,50,26,5
Wisconsin,25,3,21,27,23,20,35,19,58.28,3,16,48,3,25,52.5,3,30,61.33,2,28,37.14,4
Wyoming,39,4,37,40,32,27,45,34,35.91,4,46,39.45,3,34,45.2,4,25,46.67,3,46,25.43,5
